20,-4,iy8yeCZIMQHQIrhmMhDk14pyd+c=,6equWTxwsoH6etKZThaTQNj+A9c=
18,-4,CG8timOfeoeQmDYY7LQ/n4E7ans=,+M7tS1x3R2DnRYfUju0X5maCgX4=
21,-3,tjzqZPE+NsoU1KQm+GsjKVYOYOw=,6equWTxwsoH6etKZThaTQNj+A9c=
21,-4,oQDG1EfmZwVJuHZ/AQhNpUDgfAQ=,6equWTxwsoH6etKZThaTQNj+A9c=
20,-3,tjzqZPE+NsoU1KQm+GsjKVYOYOw=,6equWTxwsoH6etKZThaTQNj+A9c=
19,-4,G6yCTwUcWloIDI6Kg4DC5idkFKA=,+M7tS1x3R2DnRYfUju0X5maCgX4=
19,-1,mVxbDhgshpw1ODJ1kwdPe0KXAec=,0d8GEc4dfpZnaD0JqDtmtxZfy58=
18,-1,mVxbDhgshpw1ODJ1kwdPe0KXAec=,0d8GEc4dfpZnaD0JqDtmtxZfy58=
16,-2,OUiWll0ntVYHq5Br2IX6uzegttg=,m0DvxnogkpHrPBhhDR1Ox5XtH6o=
18,-3,mVxbDhgshpw1ODJ1kwdPe0KXAec=,+M7tS1x3R2DnRYfUju0X5maCgX4=
17,-3,Feq8pubGM8koSf0XEps8LVRoBiY=,F4JFbVWxAe7kM43dvtIC2vYmqEM=
19,-2,mVxbDhgshpw1ODJ1kwdPe0KXAec=,0d8GEc4dfpZnaD0JqDtmtxZfy58=
16,-1,OUiWll0ntVYHq5Br2IX6uzegttg=,m0DvxnogkpHrPBhhDR1Ox5XtH6o=
17,-1,OUiWll0ntVYHq5Br2IX6uzegttg=,m0DvxnogkpHrPBhhDR1Ox5XtH6o=
17,-4,lBSoFI0HavxphLvXQlE95UwreR8=,F4JFbVWxAe7kM43dvtIC2vYmqEM=
17,-2,OUiWll0ntVYHq5Br2IX6uzegttg=,m0DvxnogkpHrPBhhDR1Ox5XtH6o=
19,-3,mVxbDhgshpw1ODJ1kwdPe0KXAec=,+M7tS1x3R2DnRYfUju0X5maCgX4=
16,-4,Feq8pubGM8koSf0XEps8LVRoBiY=,F4JFbVWxAe7kM43dvtIC2vYmqEM=
18,-2,mVxbDhgshpw1ODJ1kwdPe0KXAec=,0d8GEc4dfpZnaD0JqDtmtxZfy58=
16,-3,Feq8pubGM8koSf0XEps8LVRoBiY=,F4JFbVWxAe7kM43dvtIC2vYmqEM=
8,-3,UZq8xP4UBmJQJZBJLFfe3pnk+y8=,0drbqk7C3soP8D2c3GTsLC1ItXs=
7,-3,UZq8xP4UBmJQJZBJLFfe3pnk+y8=,EusT/WQoHe1zfsfqR7fykxvzmbA=
8,-2,UZq8xP4UBmJQJZBJLFfe3pnk+y8=,xZwrGG+u4zEJy7YarG16IBzfcMg=
7,-2,UZq8xP4UBmJQJZBJLFfe3pnk+y8=,PGpRxiMkBF/5q0J2gVT58QoPn2U=
5,-3,UZq8xP4UBmJQJZBJLFfe3pnk+y8=,yPPcYUn1nJsFZhnDrUFGC40zZR0=
6,-2,UZq8xP4UBmJQJZBJLFfe3pnk+y8=,PGpRxiMkBF/5q0J2gVT58QoPn2U=
5,-2,UZq8xP4UBmJQJZBJLFfe3pnk+y8=,JPkDBMVss7LtB8dh+yU/3OQDMDU=
4,-3,Fp5P9udmAPef4kXhlMYLDSrXahk=,yPPcYUn1nJsFZhnDrUFGC40zZR0=
6,-3,UZq8xP4UBmJQJZBJLFfe3pnk+y8=,EusT/WQoHe1zfsfqR7fykxvzmbA=
3,-2,Fp5P9udmAPef4kXhlMYLDSrXahk=,u2ead/P5JTWQKxmz5KHv2lWzzN0=
4,-2,Fp5P9udmAPef4kXhlMYLDSrXahk=,JPkDBMVss7LtB8dh+yU/3OQDMDU=
3,-3,Fp5P9udmAPef4kXhlMYLDSrXahk=,H2PEbeSG0Va8VKatXG91nTP+Rgk=
2,-2,Fp5P9udmAPef4kXhlMYLDSrXahk=,u2ead/P5JTWQKxmz5KHv2lWzzN0=
1,-3,Fp5P9udmAPef4kXhlMYLDSrXahk=,s+5qOJCDPQ4P3R6rT3j7Uvb2niI=
2,-3,Fp5P9udmAPef4kXhlMYLDSrXahk=,H2PEbeSG0Va8VKatXG91nTP+Rgk=
1,-2,Fp5P9udmAPef4kXhlMYLDSrXahk=,XZL0jMswIrcgIHCB6T2tofyb3d8=
2,-4,jXmf2ThfE3Zvni7Sy3FwY8qgKSc=,H2PEbeSG0Va8VKatXG91nTP+Rgk=
2,-5,jXmf2ThfE3Zvni7Sy3FwY8qgKSc=,68IwfFy91WDWX3n4arPwpKoiOhU=
1,-4,jXmf2ThfE3Zvni7Sy3FwY8qgKSc=,s+5qOJCDPQ4P3R6rT3j7Uvb2niI=
1,-5,jXmf2ThfE3Zvni7Sy3FwY8qgKSc=,K7xGBAPgPf7zcWJHWiF/MCn7i60=
4,-5,zLcHYvd92/CEJI9n9L5IOcMNJj8=,S3zy9cPHVZdFrTfTexzVQyrPDs8=
3,-4,zLcHYvd92/CEJI9n9L5IOcMNJj8=,H2PEbeSG0Va8VKatXG91nTP+Rgk=
4,-4,zLcHYvd92/CEJI9n9L5IOcMNJj8=,yPPcYUn1nJsFZhnDrUFGC40zZR0=
3,-5,zLcHYvd92/CEJI9n9L5IOcMNJj8=,68IwfFy91WDWX3n4arPwpKoiOhU=
2,-6,jXmf2ThfE3Zvni7Sy3FwY8qgKSc=,68IwfFy91WDWX3n4arPwpKoiOhU=
2,-7,CQecrhwILccxbstBvZFTRSdZqTs=,zYRbuB83U0CUB2sQbhYInT79Ows=
4,-7,CQecrhwILccxbstBvZFTRSdZqTs=,XmOWtUqQcQ5TaEBbVQV7g5CwAl4=
4,-6,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,S3zy9cPHVZdFrTfTexzVQyrPDs8=
3,-6,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,68IwfFy91WDWX3n4arPwpKoiOhU=
3,-7,CQecrhwILccxbstBvZFTRSdZqTs=,zYRbuB83U0CUB2sQbhYInT79Ows=
1,-6,jXmf2ThfE3Zvni7Sy3FwY8qgKSc=,K7xGBAPgPf7zcWJHWiF/MCn7i60=
1,-7,CQecrhwILccxbstBvZFTRSdZqTs=,+oLe8CGWIV+KF8XT9FGOU5kgWBE=
3,-10,gPnAxZTA+nO22j2FR3iXbtSqKLQ=,OphZpf9FRRUetjmNU0lMDBov0As=
4,-11,gPnAxZTA+nO22j2FR3iXbtSqKLQ=,mgMFxsLI8ZTL16b+oq6dMbZRvGg=
3,-8,te1a4H4Js7v1fxlA2yKrzz3Jzts=,zYRbuB83U0CUB2sQbhYInT79Ows=
4,-9,Id2F+5fKLuygMxjHDAyA1frjr2Q=,iCmNmk1jM7ISBrrrSxZiAF0TWzE=
4,-8,te1a4H4Js7v1fxlA2yKrzz3Jzts=,XmOWtUqQcQ5TaEBbVQV7g5CwAl4=
2,-8,te1a4H4Js7v1fxlA2yKrzz3Jzts=,zYRbuB83U0CUB2sQbhYInT79Ows=
2,-9,dLGTNXkryOK+pGEtK1/EIGPW9pY=,OphZpf9FRRUetjmNU0lMDBov0As=
1,-8,te1a4H4Js7v1fxlA2yKrzz3Jzts=,+oLe8CGWIV+KF8XT9FGOU5kgWBE=
4,-10,gPnAxZTA+nO22j2FR3iXbtSqKLQ=,iCmNmk1jM7ISBrrrSxZiAF0TWzE=
1,-9,dLGTNXkryOK+pGEtK1/EIGPW9pY=,6Ro3BhJDa3tIbRjBXNkl1QolGD4=
3,-9,Id2F+5fKLuygMxjHDAyA1frjr2Q=,OphZpf9FRRUetjmNU0lMDBov0As=
3,-11,gPnAxZTA+nO22j2FR3iXbtSqKLQ=,P8OLxjlJ6gsjEPs0rGyxm6Rwpt8=
10,-8,F8fyli8T5arznQP57Vl7rl9wU9c=,lW+dYcDibwf5uLngX+2/qQma3qU=
9,-8,0WsViErmH0UPqXjesMp6RzMirHE=,tvGC0/orjdBIGSn01ZjdjMyiFbw=
9,-9,0WsViErmH0UPqXjesMp6RzMirHE=,Gz7YBy59WaNLryn429TlQGYUN98=
10,-9,F8fyli8T5arznQP57Vl7rl9wU9c=,eXqsZozOvZBHUIubiAgVrcH/OXg=
6,-8,ct3HTGVNmBQ57WAuVPrgtW6NWh0=,/pAQswZcU52OXovrltSFYVoCoWs=
8,-9,0WsViErmH0UPqXjesMp6RzMirHE=,Gz7YBy59WaNLryn429TlQGYUN98=
5,-9,dLGTNXkryOK+pGEtK1/EIGPW9pY=,iCmNmk1jM7ISBrrrSxZiAF0TWzE=
